,Dir,field,dW,W0,a,phi,y0
0,-1,0.0,43,0,0.16651111231291515,0.5410520681182421,0.2958333333333334
1,-1,1.0,43,0,0.16540812478235317,0.5410520681182421,0.30972222222222257
2,-1,2.0,43,0,0.1627610338201616,0.5410520681182421,0.32083333333333386
3,-1,3.0,43,0,0.16005807906775768,0.5410520681182421,0.33472222222222237
4,-1,4.0,43,0,0.15759942256842943,0.5410520681182421,0.34305555555555584
5,-1,5.0,43,0,0.15221303655983656,0.5410520681182421,0.36250000000000016
6,-1,6.0,43,0,0.14660716604781437,0.5410520681182421,0.37361111111111145
7,-1,7.0,43,0,0.140747040910715,0.5410520681182421,0.3875000000000004
8,-1,8.0,43,0,0.13185799166067985,0.5410520681182421,0.4069444444444446
9,-1,9.0,43,0,0.12160584642313657,0.5410520681182421,0.4263888888888894
10,-1,10.0,43,0,0.10677113477084615,0.5410520681182421,0.44861111111111157
11,-1,11.0,43,0,0.09025497184049036,0.5410520681182421,0.4736111111111114
12,-1,12.0,43,0,0.0717943400481516,0.5410520681182421,0.4958333333333338
13,-1,13.0,43,0,0.047577455256361784,0.5410520681182421,0.5263888888888897
14,-1,14.0,43,0,0.011879044993059695,0.5410520681182421,0.5680555555555563
15,-1,15.0,43,0,-0.036901259792760654,3.6826447217080314,0.6125000000000006
16,-1,16.0,43,0,-0.15798836881191247,3.6826447217080314,0.7291666666666672
17,-1,17.0,43,0,-0.15716647048731863,3.6826447217080314,0.7236111111111121
18,-1,18.0,43,0,-0.15518837692992515,3.6826447217080314,0.7125000000000015
19,-1,19.0,43,0,-0.15076611534293732,3.6826447217080314,0.6930555555555563
20,-1,20.0,43,0,-0.14708952209688914,3.6826447217080314,0.6819444444444452
21,-1,21.0,43,0,-0.14078056154907842,3.6826447217080314,0.6652777777777777
22,-1,22.0,43,0,-0.13254602210713534,3.6826447217080314,0.6458333333333337
23,-1,23.0,43,0,-0.12090006455597013,3.6826447217080314,0.6236111111111123
24,-1,24.0,43,0,-0.10735361353535774,3.6826447217080314,0.6013888888888894
25,-1,25.0,43,0,-0.08837507905712988,3.6826447217080314,0.5736111111111117
26,-1,26.0,43,0,-0.06283875461787078,3.6826447217080314,0.5402777777777777
27,-1,27.0,43,0,-0.025073451469734415,3.6826447217080314,0.4958333333333336
28,-1,28.0,43,0,0.03217684629646697,0.5410520681182421,0.43472222222222245
29,-1,29.0,43,0,0.1411739505047411,0.5410520681182421,0.3263888888888892
30,-1,30.0,43,0,0.13713428055187377,0.5410520681182421,0.3347222222222223
31,-1,31.0,43,0,0.13423162127647584,0.5410520681182421,0.3402777777777782
32,-1,32.0,43,0,0.12957215356859575,0.5410520681182421,0.3486111111111113
33,-1,33.0,43,0,0.12626770835902767,0.5410520681182421,0.35416666666666696
34,-1,34.0,43,0,0.12102390425885534,0.5410520681182421,0.3625000000000003
35,-1,35.0,43,0,0.1154483820493779,0.5410520681182421,0.3708333333333338
36,-1,36.0,43,0,0.1095564238494218,0.5410520681182421,0.3791666666666673
37,-1,37.0,43,0,0.101236277875982,0.5410520681182421,0.3902777777777781
38,-1,38.0,43,0,0.09242291893296553,0.5410520681182421,0.4013888888888896
39,-1,39.0,43,0,0.08315928481922694,0.5410520681182421,0.4125000000000003
40,-1,40.0,43,0,0.0710154889062457,0.5410520681182421,0.4263888888888897
41,-1,41.0,43,0,0.0531276859999103,0.5410520681182421,0.44583333333333325
42,-1,42.0,43,0,0.02900405281844473,0.5410520681182421,0.4708333333333338
43,-1,43.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
44,-1,44.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
45,-1,45.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
46,-1,46.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
47,-1,47.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
48,-1,48.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
49,-1,49.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
50,-1,50.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
51,-1,51.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
52,-1,52.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
53,-1,53.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
54,-1,54.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
55,-1,55.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
56,-1,56.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
57,-1,57.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
58,-1,58.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
59,-1,59.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
60,-1,60.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
61,-1,61.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
62,-1,62.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
63,-1,63.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
64,-1,64.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
65,-1,65.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
66,-1,66.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
67,-1,67.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
68,-1,68.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
69,-1,69.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
70,-1,70.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
71,-1,71.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
72,-1,72.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
73,-1,73.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
74,-1,74.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
75,-1,75.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
76,-1,76.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
77,-1,77.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
78,-1,78.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
79,-1,79.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
80,-1,80.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
81,-1,81.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
82,-1,82.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
83,-1,83.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
84,-1,84.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
85,-1,85.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
86,-1,86.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
87,-1,87.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
88,-1,88.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
89,-1,89.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
90,-1,90.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
91,-1,91.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
92,-1,92.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
93,-1,93.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
94,-1,94.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
95,-1,95.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
96,-1,96.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
97,-1,97.0,43,0,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
