,Dir,field,dW,W0,a,phi,y0
0,-1,0.0,43,-5,0.15977589336829173,0.5410520681182421,0.315277777777778
1,-1,1.0,43,-5,0.15697422115585336,0.5410520681182421,0.329166666666667
2,-1,2.0,43,-5,0.15451491890272231,0.5410520681182421,0.33750000000000047
3,-1,3.0,43,-5,0.15004099744192284,0.5410520681182421,0.3486111111111113
4,-1,4.0,43,-5,0.14515715112372235,0.5410520681182421,0.3625
5,-1,5.0,43,-5,0.13749853382885077,0.5410520681182421,0.38194444444444475
6,-1,6.0,43,-5,0.13079324159633376,0.5410520681182421,0.3958333333333338
7,-1,7.0,43,-5,0.12073424465646324,0.5410520681182421,0.4152777777777781
8,-1,8.0,43,-5,0.10931233959557721,0.5410520681182421,0.43194444444444474
9,-1,9.0,43,-5,0.09672793055597001,0.5410520681182421,0.4513888888888896
10,-1,10.0,43,-5,0.07930061208382588,0.5410520681182421,0.47638888888888936
11,-1,11.0,43,-5,0.05618966823075919,0.5410520681182421,0.5041666666666677
12,-1,12.0,43,-5,0.030674041358214388,0.5410520681182421,0.534722222222223
13,-1,13.0,43,-5,-0.006247600774780759,3.6826447217080314,0.5736111111111116
14,-1,14.0,43,-5,-0.06738931377190843,3.6826447217080314,0.6375000000000007
15,-1,15.0,43,-5,-0.1569742211558534,3.6826447217080314,0.7236111111111118
16,-1,16.0,43,-5,-0.1542767501834768,3.6826447217080314,0.7097222222222226
17,-1,17.0,43,-5,-0.15279056903433025,3.6826447217080314,0.7041666666666672
18,-1,18.0,43,-5,-0.14882194359838397,3.6826447217080314,0.6902777777777785
19,-1,19.0,43,-5,-0.14279637264642858,3.6826447217080314,0.6736111111111114
20,-1,20.0,43,-5,-0.13786265134247788,3.6826447217080314,0.6625000000000003
21,-1,21.0,43,-5,-0.12880741259876827,3.6826447217080314,0.6430555555555557
22,-1,22.0,43,-5,-0.11635956901258382,3.6826447217080314,0.6208333333333342
23,-1,23.0,43,-5,-0.10207321446196504,3.6826447217080314,0.5986111111111118
24,-1,24.0,43,-5,-0.0822108784573834,3.6826447217080314,0.5708333333333341
25,-1,25.0,43,-5,-0.0557200429620745,3.6826447217080314,0.5375000000000004
26,-1,26.0,43,-5,-0.016875414005415146,3.6826447217080314,0.4930555555555558
27,-1,27.0,43,-5,0.04672824104015022,0.5410520681182421,0.42638888888888915
28,-1,28.0,43,-5,0.13271873506810075,0.5410520681182421,0.3430555555555556
29,-1,29.0,43,-5,0.12957215356859575,0.5410520681182421,0.3486111111111113
30,-1,30.0,43,-5,0.12455753759423416,0.5410520681182421,0.3569444444444448
31,-1,31.0,43,-5,0.12102390425885534,0.5410520681182421,0.3625000000000003
32,-1,32.0,43,-5,0.1154483820493779,0.5410520681182421,0.3708333333333338
33,-1,33.0,43,-5,0.1095564238494218,0.5410520681182421,0.3791666666666673
34,-1,34.0,43,-5,0.101236277875982,0.5410520681182421,0.3902777777777781
35,-1,35.0,43,-5,0.09467018836178481,0.5410520681182421,0.3986111111111116
36,-1,36.0,43,-5,0.08551497397521698,0.5410520681182421,0.40972222222222293
37,-1,37.0,43,-5,0.07349050702899121,0.5410520681182421,0.4236111111111112
38,-1,38.0,43,-5,0.05833122224236337,0.5410520681182421,0.44027777777777855
39,-1,39.0,43,-5,0.0398497210830078,0.5410520681182421,0.45972222222222286
40,-1,40.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
41,-1,41.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
42,-1,42.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
43,-1,43.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
44,-1,44.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
45,-1,45.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
46,-1,46.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
47,-1,47.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
48,-1,48.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
49,-1,49.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
50,-1,50.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
51,-1,51.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
52,-1,52.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
53,-1,53.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
54,-1,54.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
55,-1,55.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
56,-1,56.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
57,-1,57.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
58,-1,58.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
59,-1,59.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
60,-1,60.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
61,-1,61.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
62,-1,62.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
63,-1,63.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
64,-1,64.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
65,-1,65.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
66,-1,66.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
67,-1,67.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
68,-1,68.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
69,-1,69.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
70,-1,70.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
71,-1,71.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
72,-1,72.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
73,-1,73.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
74,-1,74.0,43,-5,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
