,Dir,field,dW,W0,a,phi,y0
0,-1,0.0,43,-10,0.15065878386258924,0.5410520681182421,0.33472222222222264
1,-1,1.0,43,-10,0.1462001934479189,0.5410520681182421,0.3486111111111115
2,-1,2.0,43,-10,0.1427622020732026,0.5410520681182421,0.3569444444444446
3,-1,3.0,43,-10,0.13701396623683162,0.5410520681182421,0.37083333333333324
4,-1,4.0,43,-10,0.12815456275504455,0.5410520681182421,0.39027777777777795
5,-1,5.0,43,-10,0.12073424465646329,0.5410520681182421,0.40138888888888935
6,-1,6.0,43,-10,0.10960313920497367,0.5410520681182421,0.42083333333333367
7,-1,7.0,43,-10,0.09721249814798905,0.5410520681182421,0.44027777777777777
8,-1,8.0,43,-10,0.08362357243776541,0.5410520681182421,0.45972222222222253
9,-1,9.0,43,-10,0.06531382663931529,0.5410520681182421,0.48194444444444423
10,-1,10.0,43,-10,0.04074631685179364,0.5410520681182421,0.5125000000000006
11,-1,11.0,43,-10,0.00934434848260074,0.5410520681182421,0.548611111111112
12,-1,12.0,43,-10,-0.0341483742206346,3.6826447217080314,0.593055555555556
13,-1,13.0,43,-10,-0.13040968482740606,3.6826447217080314,0.6902777777777788
14,-1,14.0,43,-10,-0.154087438339729,3.6826447217080314,0.7097222222222228
15,-1,15.0,43,-10,-0.1518371779043497,3.6826447217080314,0.7013888888888894
16,-1,16.0,43,-10,-0.14826522055276653,3.6826447217080314,0.6902777777777782
17,-1,17.0,43,-10,-0.14613691211690588,3.6826447217080314,0.6847222222222232
18,-1,18.0,43,-10,-0.14057544382069398,3.6826447217080314,0.6708333333333338
19,-1,19.0,43,-10,-0.1326978649341683,3.6826447217080314,0.654166666666667
20,-1,20.0,43,-10,-0.12363657008079582,3.6826447217080314,0.6375000000000011
21,-1,21.0,43,-10,-0.1134437982871046,3.6826447217080314,0.6208333333333342
22,-1,22.0,43,-10,-0.09481578104654509,3.6826447217080314,0.5930555555555561
23,-1,23.0,43,-10,-0.07791549102686338,3.6826447217080314,0.5708333333333333
24,-1,24.0,43,-10,-0.0460633718989609,3.6826447217080314,0.5319444444444447
25,-1,25.0,43,-10,-0.005872256107925383,3.6826447217080314,0.4875000000000001
26,-1,26.0,43,-10,0.0754024653031837,0.5410520681182421,0.40416666666666706
27,-1,27.0,43,-10,0.12280942539687349,0.5410520681182421,0.35972222222222283
28,-1,28.0,43,-10,0.11920151806721503,0.5410520681182421,0.36527777777777803
29,-1,29.0,43,-10,0.11351877546476954,0.5410520681182421,0.37361111111111156
30,-1,30.0,43,-10,0.1075248857893685,0.5410520681182421,0.38194444444444525
31,-1,31.0,43,-10,0.101236277875982,0.5410520681182421,0.3902777777777781
32,-1,32.0,43,-10,0.09467018836178481,0.5410520681182421,0.3986111111111116
33,-1,33.0,43,-10,0.08551497397521698,0.5410520681182421,0.40972222222222293
34,-1,34.0,43,-10,0.07349050702899121,0.5410520681182421,0.4236111111111112
35,-1,35.0,43,-10,0.06090673294949331,0.5410520681182421,0.4375000000000006
36,-1,36.0,43,-10,0.042532848378255245,0.5410520681182421,0.45694444444444454
37,-1,37.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
38,-1,38.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
39,-1,39.0,43,-10,1.6653345369377348e-16,0.4188790204786397,0.5000000000000001
