,f,W0,p
0,0,-100.0,0.3985
1,0,-99.0,0.3925
2,0,-98.0,0.377
3,0,-97.0,0.398
4,0,-96.0,0.389
5,0,-95.0,0.3865
6,0,-94.0,0.377
7,0,-93.0,0.3785
8,0,-92.0,0.3835
9,0,-91.0,0.3825
10,0,-90.0,0.3905
11,0,-89.0,0.355
12,0,-88.0,0.3765
13,0,-87.0,0.3795
14,0,-86.0,0.381
15,0,-85.0,0.383
16,0,-84.0,0.3915
17,0,-83.0,0.405
18,0,-82.0,0.4355
19,0,-81.0,0.451
20,0,-80.0,0.404
21,0,-79.0,0.3725
22,0,-78.0,0.383
23,0,-77.0,0.373
24,0,-76.0,0.36
25,0,-75.0,0.3515
26,0,-74.0,0.338
27,0,-73.0,0.3615
28,0,-72.0,0.3435
29,0,-71.0,0.3285
30,0,-70.0,0.3105
31,0,-69.0,0.322
32,0,-68.0,0.324
33,0,-67.0,0.313
34,0,-66.0,0.3055
35,0,-65.0,0.311
36,0,-64.0,0.302
37,0,-63.0,0.301
38,0,-62.0,0.292
39,0,-61.00000000000001,0.3055
40,0,-59.99999999999999,0.293
41,0,-59.0,0.2915
42,0,-58.0,0.287
43,0,-57.0,0.2855
44,0,-56.0,0.2665
45,0,-55.00000000000001,0.2765
46,0,-53.99999999999999,0.284
47,0,-53.0,0.2765
48,0,-52.0,0.3035
49,0,-51.0,0.2585
50,0,-50.0,0.2635
51,0,-49.0,0.26
52,0,-48.0,0.281
53,0,-47.0,0.263
54,0,-46.0,0.2525
55,0,-45.0,0.2645
56,0,-44.0,0.24
57,0,-43.0,0.2625
58,0,-42.0,0.2465
59,0,-41.0,0.255
60,0,-40.0,0.2455
61,0,-39.0,0.26
62,0,-38.0,0.228
63,0,-37.0,0.237
64,0,-36.0,0.2325
65,0,-35.0,0.2345
66,0,-34.0,0.24
67,0,-33.0,0.243
68,0,-32.0,0.2505
69,0,-31.0,0.226
70,0,-29.999999999999996,0.2385
71,0,-29.0,0.2155
72,0,-28.0,0.239
73,0,-26.999999999999996,0.234
74,0,-26.0,0.221
75,0,-25.0,0.23
76,0,-24.0,0.213
77,0,-23.0,0.2295
78,0,-22.0,0.2245
79,0,-21.0,0.234
80,0,-20.0,0.2305
81,0,-19.0,0.2195
82,0,-18.0,0.2185
83,0,-17.0,0.2275
84,0,-16.0,0.253
85,0,-14.999999999999998,0.243
86,0,-14.0,0.2515
87,0,-13.0,0.2305
88,0,-12.0,0.266
89,0,-11.0,0.2525
90,0,-10.0,0.282
91,0,-9.0,0.317
92,0,-8.0,0.3755
93,0,-7.0,0.521
94,0,-6.0,0.1885
95,0,-5.0,0.0
96,0,-4.0,0.0
97,0,-3.0,0.0
98,0,-2.0,0.0
99,0,-1.0,0.0
100,0,0.0,0.0
101,0,1.0,0.0
102,0,2.0,0.0
103,0,3.0,0.0
104,0,4.0,0.0
105,0,5.0,0.0
106,0,6.0,0.0
107,0,7.0,0.0
108,0,8.0,0.0
109,0,9.0,0.0
110,0,10.0,0.0
111,0,11.0,0.0
112,0,12.0,0.0
113,0,13.0,0.0
114,0,14.0,0.0
115,0,14.999999999999998,0.0
116,0,16.0,0.0
117,0,17.0,0.0
118,0,18.0,0.0
119,0,19.0,0.0
120,0,20.0,0.0
121,0,21.0,0.0
122,0,22.0,0.0
123,0,23.0,0.0
124,0,24.0,0.0
125,0,25.0,0.0
126,0,26.0,0.0
127,0,26.999999999999996,0.0
128,0,28.0,0.0
129,0,29.0,0.0
130,0,29.999999999999996,0.0
131,0,31.0,0.0
132,0,32.0,0.0
133,0,33.0,0.0
134,0,34.0,0.0
135,0,35.0,0.0
136,0,36.0,0.0
137,0,37.0,0.0
138,0,38.0,0.0
139,0,39.0,0.0
140,0,40.0,0.0
141,0,41.0,0.0
142,0,42.0,0.0
143,0,43.0,0.0
144,0,44.0,0.0
145,0,45.0,0.0
146,0,46.0,0.0
147,0,47.0,0.0
148,0,48.0,0.0
149,0,49.0,0.0
150,0,50.0,0.0
151,1,-100.0,0.385
152,1,-99.0,0.413
153,1,-98.0,0.4095
154,1,-97.0,0.414
155,1,-96.0,0.395
156,1,-95.0,0.39
157,1,-94.0,0.3875
158,1,-93.0,0.4055
159,1,-92.0,0.407
160,1,-91.0,0.39
161,1,-90.0,0.3855
162,1,-89.0,0.3895
163,1,-88.0,0.383
164,1,-87.0,0.3985
165,1,-86.0,0.3925
166,1,-85.0,0.3935
167,1,-84.0,0.388
168,1,-83.0,0.393
169,1,-82.0,0.4235
170,1,-81.0,0.434
171,1,-80.0,0.4185
172,1,-79.0,0.3995
173,1,-78.0,0.3865
174,1,-77.0,0.384
175,1,-76.0,0.375
176,1,-75.0,0.379
177,1,-74.0,0.371
178,1,-73.0,0.34
