,E0,Ep,fname
0,-3.0396598110480402e-06,0.0,analysis_reports\E0-20_Ep0.pdf
1,-3.0396598110480402e-06,1.4001771364095271e-12,analysis_reports\E0-20_Ep7.pdf
2,-3.0396598110480402e-06,2.8003542728190542e-12,analysis_reports\E0-20_Ep14.pdf
3,-3.0396598110480402e-06,4.2005314092285815e-12,analysis_reports\E0-20_Ep22.pdf
4,-3.0396598110480402e-06,5.6007085456381085e-12,analysis_reports\E0-20_Ep29.pdf
5,-3.0396598110480402e-06,7.0008856820476346e-12,analysis_reports\E0-20_Ep36.pdf
6,-3.0396598110480402e-06,8.401062818457161e-12,analysis_reports\E0-20_Ep43.pdf
7,-3.0396598110480402e-06,1.1201417091276217e-11,analysis_reports\E0-20_Ep58.pdf
8,-3.0396598110480402e-06,1.4001771364095269e-11,analysis_reports\E0-20_Ep72.pdf
9,-3.0396598110480402e-06,1.6802125636914323e-11,analysis_reports\E0-20_Ep86.pdf
10,-3.0396598110480402e-06,1.9602479909733372e-11,analysis_reports\E0-20_Ep101.pdf
11,-3.0396598110480402e-06,2.2402834182552434e-11,analysis_reports\E0-20_Ep115.pdf
12,-3.0396598110480402e-06,2.8003542728190538e-11,analysis_reports\E0-20_Ep144.pdf
13,0.0,0.0,analysis_reports\E00_Ep0.pdf
14,0.0,1.4001771364095271e-12,analysis_reports\E00_Ep7.pdf
15,0.0,2.8003542728190542e-12,analysis_reports\E00_Ep14.pdf
16,0.0,4.2005314092285815e-12,analysis_reports\E00_Ep22.pdf
17,0.0,5.6007085456381085e-12,analysis_reports\E00_Ep29.pdf
18,0.0,7.0008856820476346e-12,analysis_reports\E00_Ep36.pdf
19,0.0,8.401062818457161e-12,analysis_reports\E00_Ep43.pdf
20,0.0,1.1201417091276217e-11,analysis_reports\E00_Ep58.pdf
21,0.0,1.4001771364095269e-11,analysis_reports\E00_Ep72.pdf
22,0.0,1.6802125636914323e-11,analysis_reports\E00_Ep86.pdf
23,0.0,1.9602479909733372e-11,analysis_reports\E00_Ep101.pdf
24,0.0,2.2402834182552434e-11,analysis_reports\E00_Ep115.pdf
25,0.0,2.8003542728190538e-11,analysis_reports\E00_Ep144.pdf
