,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
0,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.07638930154528444,2.756914962823645e-35,-1.0,0.0,0.25997896998078096,4.724526917801447e-33,0.265,1.3784574666913742e-35
1,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.07638930154528446,3.4177924484949696e-35,-1.0,3.1415926535897927,3.4015716235705744,5.857072999525269e-33,0.265,1.708896206933643e-35
2,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.07638930154528444,2.756914962823645e-35,1.0,0.0,0.25997896998078096,4.724526917801447e-33,0.265,1.3784574666913742e-35
3,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.07638930154528446,3.4177924484949696e-35,1.0,3.1415926535897927,3.4015716235705744,5.857072999525269e-33,0.265,1.708896206933643e-35
4,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.048254005510460385,3.816665205035738e-35,-1.0,0.0,0.6384001043739367,1.6391447269898664e-32,0.4770833333333333,1.908332619226117e-35
5,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.0842014144435903,2.409856534871357e-35,-1.0,3.1415926535897927,3.842438988075215,3.399009836196152e-33,0.1825,1.2049282640658965e-35
6,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.048254005510460385,3.816665205035738e-35,1.0,0.0,0.6384001043739367,1.6391447269898664e-32,0.4770833333333333,1.908332619226117e-35
7,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.0842014144435903,2.409856534871357e-35,1.0,3.1415926535897927,3.842438988075215,3.399009836196152e-33,0.1825,1.2049282640658965e-35
8,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06300123707299289,7.633330519497556e-35,-1.0,0.0,3.5919790308707604,1.923162080291818e-32,0.5925,3.816665214550996e-35
9,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.05417086712253636,1.2327906932774875e-35,-1.0,3.1415926535897927,4.037000201013866,4.201049253952815e-33,0.12,6.163953439519931e-36
10,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06300123707299289,7.633330519497556e-35,1.0,0.0,3.5919790308707604,1.923162080291818e-32,0.5925,3.816665214550996e-35
11,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.05417086712253636,1.2327906932774875e-35,1.0,3.1415926535897927,4.037000201013866,4.201049253952815e-33,0.12,6.163953439519931e-36
12,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05253820206595612,5.099315025731815e-35,-1.0,0.0,0.35588260174419617,1.8474022212415304e-32,0.5025,2.5496575343385225e-35
