,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
0,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.0317437107038473e-35,-1.0,0.0,0.3982631901440664,4.7291069638394676e-33,0.29,2.0158718628598357e-35
1,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.524468960597978e-35,-1.0,3.1415926535897927,3.53985584373386,5.307057948831932e-33,0.29,2.2622344765537487e-35
2,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.0317437107038473e-35,1.0,0.0,0.3982631901440664,4.7291069638394676e-33,0.29,2.0158718628598357e-35
3,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.524468960597978e-35,1.0,3.1415926535897927,3.53985584373386,5.307057948831932e-33,0.29,2.2622344765537487e-35
4,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.050181908006907285,6.13169166747267e-35,-1.0,0.0,0.7136814439059018,2.434927401204272e-32,0.495,3.065845827268906e-35
5,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.09706524800720344,3.5966986343293354e-35,-1.0,3.1415926535897927,3.7240646391579353,3.817477609708471e-33,0.2,1.7983493190108967e-35
6,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.050181908006907285,6.13169166747267e-35,1.0,0.0,0.7136814439059018,2.434927401204272e-32,0.495,3.065845827268906e-35
7,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.09706524800720344,3.5966986343293354e-35,1.0,3.1415926535897927,3.7240646391579353,3.817477609708471e-33,0.2,1.7983493190108967e-35
8,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06186449265245258,1.1262290927713991e-34,-1.0,0.0,3.376886530661791,2.9426848078580517e-32,0.62,5.631145471253051e-35
9,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.07096321016899962,2.1097242552783608e-35,-1.0,3.1415926535897927,3.887886040905909,4.1894714257729167e-33,0.15,1.0548621318175759e-35
10,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06186449265245258,1.1262290927713991e-34,1.0,0.0,3.376886530661791,2.9426848078580517e-32,0.62,5.631145471253051e-35
11,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.07096321016899962,2.1097242552783608e-35,1.0,3.1415926535897927,3.887886040905909,4.1894714257729167e-33,0.15,1.0548621318175759e-35
12,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.06484805211139102,1.2028752111872468e-34,-1.0,0.0,0.1697493892338528,2.8604000203314633e-32,0.5449999999999999,6.014376111763668e-35
13,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05304575884075553,9.92293861382018e-36,-1.0,3.1415926535897927,3.9043127800325177,3.5264601603905265e-33,0.095,4.9614692929423416e-36
14,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.06484805211139102,1.2028752111872468e-34,1.0,0.0,0.1697493892338528,2.8604000203314633e-32,0.5449999999999999,6.014376111763668e-35
15,-3.0396598110480402e-06,4.2005314092285815e-12,results\2018-01-31T03-05-13.txt,0.05304575884075553,9.92293861382018e-36,1.0,3.1415926535897927,3.9043127800325177,3.5264601603905265e-33,0.095,4.9614692929423416e-36
16,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.03486534669983447,1.1512564118439769e-34,-1.0,0.0,1.1246521968666798,9.470743747629498e-32,0.5449999999999999,5.756281948319522e-35
17,-3.0396598110480402e-06,5.6007085456381085e-12,results\2018-01-31T06-24-51.txt,0.06575580965631815,1.1154140589145338e-35,-1.0,3.1415926535897927,3.5043095117891347,2.5796920121982336e-33,0.095,5.577070321038832e-36
