,E0,Ep,Filename,a,a_sigma,dL,th_LRL,x0,x0_sigma,y0,y0_sigma
10400,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.0317437107038473e-35,-1.0,0.0,0.3982631901440664,4.7291069638394676e-33,0.29,2.0158718628598357e-35
10600,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.524468960597978e-35,-1.0,3.1415926535897927,3.53985584373386,5.307057948831932e-33,0.29,2.2622344765537487e-35
10800,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.0317437107038473e-35,1.0,0.0,0.3982631901440664,4.7291069638394676e-33,0.29,2.0158718628598357e-35
11000,-3.0396598110480402e-06,0.0,results\2018-01-30T16-52-16.txt,0.09233299104347573,4.524468960597978e-35,1.0,3.1415926535897927,3.53985584373386,5.307057948831932e-33,0.29,2.2622344765537487e-35
11200,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.050181908006907285,6.13169166747267e-35,-1.0,0.0,0.7136814439059018,2.434927401204272e-32,0.495,3.065845827268906e-35
11400,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.09706524800720344,3.5966986343293354e-35,-1.0,3.1415926535897927,3.7240646391579353,3.817477609708471e-33,0.2,1.7983493190108967e-35
11600,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.050181908006907285,6.13169166747267e-35,1.0,0.0,0.7136814439059018,2.434927401204272e-32,0.495,3.065845827268906e-35
11800,-3.0396598110480402e-06,1.4001771364095271e-12,results\2018-01-30T20-04-30.txt,0.09706524800720344,3.5966986343293354e-35,1.0,3.1415926535897927,3.7240646391579353,3.817477609708471e-33,0.2,1.7983493190108967e-35
12000,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06186449265245258,1.1262290927713991e-34,-1.0,0.0,3.376886530661791,2.9426848078580517e-32,0.62,5.631145471253051e-35
12200,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.07096321016899962,2.109724255278361e-35,-1.0,3.1415926535897927,3.887886040905909,4.1894714257729167e-33,0.15,1.0548621318175759e-35
12400,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.06186449265245258,1.1262290927713991e-34,1.0,0.0,3.376886530661791,2.9426848078580517e-32,0.62,5.631145471253051e-35
12600,-3.0396598110480402e-06,2.8003542728190542e-12,results\2018-01-30T23-37-11.txt,0.07096321016899962,2.109724255278361e-35,1.0,3.1415926535897927,3.887886040905909,4.1894714257729167e-33,0.15,1.0548621318175759e-35
