,Filename,Dir,zi,kind,W,field
0,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.039659811048041e-05,
1,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.039659811048041e-05,
2,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.0244615119928003e-05,
3,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.0244615119928003e-05,
4,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-3.0092632129375604e-05,
5,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-3.0092632129375604e-05,
6,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.99406491388232e-05,
7,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.99406491388232e-05,
8,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.9788666148270795e-05,
9,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.9788666148270795e-05,
10,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.9636683157718396e-05,
11,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.9636683157718396e-05,
12,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.9484700167165997e-05,
13,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.9484700167165997e-05,
14,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.9332717176613594e-05,
15,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.9332717176613594e-05,
16,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.9180734186061188e-05,
17,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.9180734186061188e-05,
18,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.9028751195508782e-05,
19,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.9028751195508782e-05,
20,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.8876768204956383e-05,
21,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.8876768204956383e-05,
22,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.8724785214403987e-05,
23,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.8724785214403987e-05,
24,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.857280222385158e-05,
25,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.857280222385158e-05,
26,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.8420819233299182e-05,
27,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.8420819233299182e-05,
28,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.8268836242746776e-05,
29,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.8268836242746776e-05,
30,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.8116853252194373e-05,
31,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.8116853252194373e-05,
32,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.7964870261641967e-05,
33,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.7964870261641967e-05,
34,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.7812887271089568e-05,
35,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.7812887271089568e-05,
36,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.766090428053717e-05,
37,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.766090428053717e-05,
38,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.7508921289984773e-05,
39,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.7508921289984773e-05,
40,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.7356938299432364e-05,
41,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.7356938299432364e-05,
42,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.7204955308879958e-05,
43,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.7204955308879958e-05,
44,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.7052972318327562e-05,
45,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.7052972318327562e-05,
46,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=20,-2.690098932777516e-05,
47,binding\2cf299c7-dec0-48b1-8fe5-56ca24f3e78e.txt,-1.0,-6.0,tt=10,-2.690098932777516e-05,
