,Filename,Dir,zi,kind,W,field
0,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-3.0396598110480402e-06,
1,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-3.0396598110480402e-06,
2,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-2.8876768204956385e-06,
3,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-2.8876768204956385e-06,
4,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-2.7356938299432363e-06,
5,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-2.7356938299432363e-06,
6,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-2.5837108393908345e-06,
7,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-2.5837108393908345e-06,
8,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-2.4317278488384323e-06,
9,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-2.4317278488384323e-06,
10,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-2.2797448582860297e-06,
11,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-2.2797448582860297e-06,
12,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-2.1277618677336284e-06,
13,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-2.1277618677336284e-06,
14,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-1.9757788771812262e-06,
15,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-1.9757788771812262e-06,
16,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-1.8237958866288243e-06,
17,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=10,-1.8237958866288243e-06,
18,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-1.6718128960764225e-06,
19,binding\1f41329a-1951-4f66-a11a-f4b35967f7b5.txt,-1.0,-6.0,tt=10,-1.6718128960764225e-06,3.9596692949364027e-13
20,binding\f56333f7-c82d-45cf-afe3-61c88006299d.txt,-1.0,-6.0,tt=20,-1.5198299055240201e-06,
